coin,datetime,price,volume,ret_log,vol_rolling,volumen_promedio,drawdown
avalanche-2,2025-02-15 00:00:00,26.38165898964795,321040606.40296113,0.03692469129627417,0.04744350782803863,520888606.8056378,-0.513085427506757
avalanche-2,2025-02-16 00:00:00,25.489206974912715,201184817.09617496,-0.03441392679075462,0.04746869366852215,511752018.0376016,-0.5295570182962541
avalanche-2,2025-02-17 00:00:00,24.855318096176628,215351067.55942655,-0.025183369139902757,0.046531829085659164,503948108.8238346,-0.5412564240280587
avalanche-2,2025-02-18 00:00:00,25.016136138597577,342179974.0180377,0.0064493246610695725,0.04620264597313968,498875667.76623464,-0.5382882767858659
avalanche-2,2025-02-19 00:00:00,23.49176816567649,390655774.47508144,-0.06287099324004124,0.04467306604353334,484011138.3789446,-0.5664228599881017
avalanche-2,2025-02-20 00:00:00,23.71224943472529,296857138.58568555,0.009341699442375654,0.04479741865503533,457035627.3127157,-0.5623535350489919
avalanche-2,2025-02-21 00:00:00,25.160681534913994,364329382.9089256,0.05929075109446266,0.04601003769922699,451046460.26015747,-0.5356204665514568
avalanche-2,2025-02-22 00:00:00,24.56269275572274,614127933.576191,-0.024053782338594096,0.046038427125367765,460922707.46248686,-0.5466572800774719
avalanche-2,2025-02-23 00:00:00,25.798541141063037,397645316.8825335,0.04908920824889087,0.047286719498029414,458152145.8258545,-0.5238477748658944
avalanche-2,2025-02-24 00:00:00,24.879297924342158,253625758.55196768,-0.03628189641097378,0.04751246596304741,447478275.7296409,-0.5408138389812176
avalanche-2,2025-02-25 00:00:00,21.819616962435123,570735152.5106087,-0.13122662317251368,0.05129598598985769,444953266.9559691,-0.5972850126900914
avalanche-2,2025-02-26 00:00:00,21.960320821830884,971942575.8917528,0.0064278000822824335,0.05146265991881696,465961834.63615644,-0.5946881039978548
avalanche-2,2025-02-27 00:00:00,21.77543431430379,540237075.6540569,-0.008454757820127914,0.05113884937490984,460020738.35058343,-0.598100472219567
avalanche-2,2025-02-28 00:00:00,22.500711276282416,424935067.23917454,0.03276445290245826,0.051138632372774225,462448706.3634569,-0.5847143571909559
avalanche-2,2025-03-01 00:00:00,22.3645872408828,752744502.8114376,-0.006068139858582693,0.050785506046112594,473629297.1952315,-0.5872267381040998
avalanche-2,2025-03-02 00:00:00,21.86694431466,275225577.2308344,-0.0225026766132611,0.04968842755867163,472009110.10718226,-0.5964115127526971
avalanche-2,2025-03-03 00:00:00,24.905622025235463,834666086.6667726,0.1301174576131685,0.05626419192109993,485895184.4346959,-0.5403279867329659
avalanche-2,2025-03-04 00:00:00,20.968208714697624,626024637.3593105,-0.1720861421966267,0.06282474216195642,496924089.75820243,-0.6129990768862436
avalanche-2,2025-03-05 00:00:00,20.027366559776787,787393437.1750134,-0.045907753699437885,0.056808985178100346,496238275.17769015,-0.6303637830188891
avalanche-2,2025-03-06 00:00:00,21.75387932199502,578331277.4683999,0.0826924350272643,0.05878981585699943,451267704.747126,-0.5984983031470777
avalanche-2,2025-03-07 00:00:00,21.06271939892056,500095934.0538664,-0.03228747663817016,0.057884425007773965,444797305.6758801,-0.6112547351288691
avalanche-2,2025-03-08 00:00:00,20.099213805896717,563021811.681616,-0.046823924458729065,0.058266630174319115,450888748.53885293,-0.6290377302811507
avalanche-2,2025-03-09 00:00:00,20.46571711441328,303492044.40187514,0.01807045018190193,0.05773535655335027,448648216.22554886,-0.6222733413602823
avalanche-2,2025-03-10 00:00:00,17.974478395195543,319324503.76081413,-0.12979826550934567,0.061995788123393646,446643941.32392657,-0.6682530288553903
avalanche-2,2025-03-11 00:00:00,16.388675680466818,540555527.6653192,-0.09236229580653223,0.06366955026321337,458225218.3937625,-0.697521485824065
avalanche-2,2025-03-12 00:00:00,17.515110714274186,686930717.2455206,0.06647338870974488,0.0651774229660234,471677364.6285159,-0.676731374286995
avalanche-2,2025-03-13 00:00:00,18.90230782558848,430731234.8014707,0.0762200440437865,0.06677366370171184,474994063.91468775,-0.6511284928046552
avalanche-2,2025-03-14 00:00:00,18.49522601511953,361679225.06795,-0.021771376239084837,0.06680680425020824,474371421.9519993,-0.6586418211283988
avalanche-2,2025-03-15 00:00:00,18.572363162100228,300373499.3240296,0.004161978701111264,0.06609262680318713,468880919.5228766,-0.6572181350379904
avalanche-2,2025-03-16 00:00:00,19.42397286319994,273978084.7319812,0.04483339355318365,0.06663760179517636,467980524.75995964,-0.6415003527065316
avalanche-2,2025-03-17 00:00:00,18.31982935160558,244193053.2355685,-0.05852397346641666,0.06664917252826147,465418939.6543799,-0.6618790395105009
avalanche-2,2025-03-18 00:00:00,18.830818505110745,261616336.75967276,0.02751076553227372,0.06689453590674967,467433323.64316314,-0.6524479394676536
avalanche-2,2025-03-19 00:00:00,19.017253167965247,268636924.8134799,0.009851818733712459,0.06692779969489202,469209518.88496494,-0.6490069976300934
avalanche-2,2025-03-20 00:00:00,19.732076258080227,388291274.5681969,0.03689891945499708,0.06739822111328109,470746562.2366369,-0.6358138250753192
avalanche-2,2025-03-21 00:00:00,18.735394116433117,242429874.0521373,-0.05183107965830624,0.06711733314602052,465805698.8892054,-0.6542091450626705
avalanche-2,2025-03-22 00:00:00,19.153504077905303,195820647.899236,0.0220712110606335,0.06726781695985286,462437815.86632377,-0.6464922750498603
avalanche-2,2025-03-23 00:00:00,19.39749393273905,142900406.4081228,0.012658199542981155,0.06621084699463886,455056849.9829637,-0.6419890625754029
avalanche-2,2025-03-24 00:00:00,19.777603125117867,159378923.56782937,0.01940626316420585,0.0663380007849696,439898549.64935166,-0.6349735558940185
avalanche-2,2025-03-25 00:00:00,21.484762623053754,526659302.8943316,0.08279382650506545,0.06759801364556339,444199015.84974486,-0.6034652706326022
avalanche-2,2025-03-26 00:00:00,22.91839722354371,390751933.5086648,0.06459599156714863,0.06854720038745463,448769888.3483015,-0.57700531302027
avalanche-2,2025-03-27 00:00:00,22.09454276187284,293554599.0908573,-0.036609316058005235,0.06448792724137566,439530536.5676431,-0.592210829214628
avalanche-2,2025-03-28 00:00:00,22.010138479262164,236199803.7015333,-0.003827457007963271,0.06448214875335655,415005777.49463576,-0.5937686416023972
avalanche-2,2025-03-29 00:00:00,20.39390510238,328693057.7943167,-0.07626710045215448,0.0659630580063424,407954310.23264444,-0.6235987437981193
avalanche-2,2025-03-30 00:00:00,19.67115660139404,247390449.9925089,-0.03608265577197206,0.0659028102491355,402036156.32442224,-0.6369381921442526
avalanche-2,2025-03-31 00:00:00,18.86087014326449,230110474.37393415,-0.042064017834946336,0.06625944130151479,384615022.0431721,-0.6518932897183676
avalanche-2,2025-04-01 00:00:00,18.77241313136469,260281127.2814541,-0.004701007571338438,0.06618325481830512,384116873.7115261,-0.6535259015321327
avalanche-2,2025-04-02 00:00:00,19.819514963874795,300137303.4477783,0.05427865100740198,0.06216743347439473,366299247.6042263,-0.6342000076854413
avalanche-2,2025-04-03 00:00:00,18.005460348573276,483644183.7687256,-0.09599199195509014,0.05652143627773079,361553232.48454016,-0.6676812086908644
avalanche-2,2025-04-04 00:00:00,18.16700855595577,344253627.6943345,0.008932167825344908,0.0560401490440323,346781905.50185084,-0.6646995851180041
avalanche-2,2025-04-05 00:00:00,18.186239334064684,350174949.0843862,0.0010579951459042942,0.05365432441038789,339176694.5557171,-0.664344651180556
avalanche-2,2025-04-06 00:00:00,17.89495169881103,132267118.90163226,-0.016146582493852143,0.053461912707616854,326915734.0506426,-0.6697208177987263
avalanche-2,2025-04-07 00:00:00,15.976458681568712,353781020.1145002,-0.11340233870453895,0.056533035305064365,319941040.9984054,-0.7051295920417854
avalanche-2,2025-04-08 00:00:00,16.689508767426556,750151178.2761738,0.04366399812662177,0.05712460631036936,334829678.7942153,-0.691969143039773
avalanche-2,2025-04-09 00:00:00,16.10131975864899,372492520.5923568,-0.035879063274290995,0.05254102094599589,336601946.02193344,-0.7028250865521403
avalanche-2,2025-04-10 00:00:00,18.44515641455098,609643121.1684761,0.13590056984649881,0.05568764318008842,338904865.805372,-0.6595659335265353
avalanche-2,2025-04-11 00:00:00,18.314892880992307,293481770.6076646,-0.00708726355423581,0.05444489559628553,325789900.91744345,-0.6619701497579357
avalanche-2,2025-04-12 00:00:00,19.14940451022592,342863550.609558,0.044557071561403455,0.05323980353736744,322860978.1110464,-0.6465679389512395
avalanche-2,2025-04-13 00:00:00,20.467869073949142,341383099.4066005,0.06658467522938076,0.054400374399794525,322184440.5890014,-0.6222336235981113
avalanche-2,2025-04-14 00:00:00,19.521241675037203,278265531.5159187,-0.04735310493740271,0.05518220730823043,321447508.328731,-0.6397051054117632
avalanche-2,2025-04-15 00:00:00,20.102924329782844,406919333.0402943,0.029362104163061405,0.05483603129972944,325878883.2723415,-0.6289692467884163
avalanche-2,2025-04-16 00:00:00,19.030567328434707,276937259.6717138,-0.05481880034355102,0.05470101199320708,326970356.82021296,-0.648761264078779
avalanche-2,2025-04-17 00:00:00,18.76735836646445,256604149.11838847,-0.013927389491287712,0.05453845921027445,326803283.89883685,-0.6536191950847262
avalanche-2,2025-04-18 00:00:00,19.068702814839124,200930194.1076412,0.015929291312347313,0.054588012760032036,324546392.8753089,-0.6480574143297273
avalanche-2,2025-04-19 00:00:00,19.08771913474637,125777479.1412058,0.0009967560117034619,0.054144967399830234,315795933.0277425,-0.6477064385521365
avalanche-2,2025-04-20 00:00:00,19.923544824545186,183149820.5914022,0.04285703834844478,0.053845125869034276,313819931.245718,-0.6322799747127335
avalanche-2,2025-04-21 00:00:00,19.48867818363029,166429245.30055383,-0.022068498378996087,0.053882216040065295,312840217.8257619,-0.640306115321849
avalanche-2,2025-04-22 00:00:00,19.840236788523388,364527995.99166137,0.017878345705809845,0.053930978423526316,320227804.1452132,-0.633817554163697
avalanche-2,2025-04-23 00:00:00,22.08248567647882,479854923.1506909,0.10707275430926415,0.05724956127156316,330910337.4646419,-0.5924333614891315
avalanche-2,2025-04-24 00:00:00,22.34206376992542,455146689.6213783,0.01168637840657076,0.05529969573597944,328526583.68887687,-0.5876424438122426
avalanche-2,2025-04-25 00:00:00,22.35856922703837,337236319.9940528,0.000738488775503346,0.053993033505074055,326742729.9050564,-0.5873378099149918
avalanche-2,2025-04-26 00:00:00,22.21224698349822,385913417.6517788,-0.006565855492385237,0.05358348177483598,329821357.19042045,-0.5900384146300919
avalanche-2,2025-04-27 00:00:00,22.42266153714482,295427267.08285373,0.009428320537472973,0.05360397158822005,331795605.96979785,-0.5861548865898198
avalanche-2,2025-04-28 00:00:00,21.76131374420904,260556605.88383955,-0.029938328787743752,0.0519545303017567,329524390.90611523,-0.5983610893154724
avalanche-2,2025-04-29 00:00:00,21.856346347625976,390386722.1447342,0.004357535621625887,0.051450168302550406,334290933.3111895,-0.5966071147271482
avalanche-2,2025-04-30 00:00:00,21.495104415759847,272527695.4737948,-0.01666612244811876,0.05088018163316689,335704840.6811848,-0.6032743967540385
avalanche-2,2025-05-01 00:00:00,20.91171839948905,314726123.8304364,-0.027515516798905675,0.05118980657055066,337519673.8994843,-0.6140416935651487
avalanche-2,2025-05-02 00:00:00,21.64039979213997,337228475.74193376,0.034252237676416296,0.050633658202439785,338756046.3092894,-0.6005927444704147
avalanche-2,2025-05-03 00:00:00,21.236230289707503,303450120.31269616,-0.018853229520802203,0.0472848600193167,332749577.5274217,-0.6080523216171336
avalanche-2,2025-05-04 00:00:00,20.558627289563443,168653006.8987127,-0.03242802668362274,0.04778172627488831,326896223.50090104,-0.6205585394886007
avalanche-2,2025-05-05 00:00:00,19.883841658205988,189971609.09824917,-0.033373247362180405,0.048268904423171013,321556112.1680298,-0.6330127584346468
avalanche-2,2025-05-06 00:00:00,19.690937645254376,239292173.83782345,-0.009748913028206829,0.04819558891198714,325123613.9992361,-0.6365731021960236
avalanche-2,2025-05-07 00:00:00,20.0592038012727,235673189.50914693,0.018529578986505806,0.042920731279853595,321186686.31239104,-0.6297761771811201
avalanche-2,2025-05-08 00:00:00,19.536304099901358,286789037.53890663,-0.02641360750584793,0.04279627091429419,305741281.6211488,-0.639427104920349
avalanche-2,2025-05-09 00:00:00,22.06135529506582,558227140.7747273,0.12155296532808704,0.04702265883013858,311932435.62722784,-0.5928233555617699
avalanche-2,2025-05-10 00:00:00,23.23931758660657,712574477.795841,0.052018119104772706,0.0414754931012844,315363480.84813994,-0.5710822282951417
avalanche-2,2025-05-11 00:00:00,25.90584069837969,701455223.1723969,0.10862288506265157,0.04526032468280551,328962595.93363106,-0.521867394553191
avalanche-2,2025-05-12 00:00:00,24.757761643002613,507743512.1502253,-0.045329411282544196,0.04597016107187424,334458594.6516533,-0.543056980191332
avalanche-2,2025-05-13 00:00:00,24.867699675142347,856034736.517639,0.004430717985137731,0.04464654772399083,351613649.2220212,-0.541027902719704
avalanche-2,2025-05-14 00:00:00,25.76800719022452,549372480.5265867,0.03556393149125425,0.043756015191790426,360650547.52237684,-0.5244113264463656
avalanche-2,2025-05-15 00:00:00,24.95094055346082,527365395.85133547,-0.03222217204533059,0.044222258570708,364665416.2827448,-0.539491562768668
avalanche-2,2025-05-16 00:00:00,23.38556246467796,616295435.0046749,-0.06479267576166178,0.04473907688063334,375977355.46051025,-0.5683830514801658
avalanche-2,2025-05-17 00:00:00,23.14922616868113,406317732.8775592,-0.010157490124105883,0.04468390986550952,380967808.2524826,-0.5727450056156161
avalanche-2,2025-05-18 00:00:00,22.19867442905758,325955868.44439125,-0.041928776442040745,0.045525665921267895,385135330.7303743,-0.590288917244264
avalanche-2,2025-05-19 00:00:00,22.74572053526788,469056883.4723865,0.024344442669808255,0.04565308619078295,396577977.54141366,-0.5801923300264548
avalanche-2,2025-05-20 00:00:00,22.245376064546573,402160620.2658668,-0.02224284967100575,0.04537947857435831,403878337.53056246,-0.5894269658829876
avalanche-2,2025-05-21 00:00:00,22.623124042418908,397138016.2693769,0.016838401204639822,0.04517389814265629,411568629.8961899,-0.5824550390899049
avalanche-2,2025-05-22 00:00:00,23.26233065474814,574130455.6710515,0.027862771292843404,0.04530884662009158,418555378.5521696,-0.5706574863090403
avalanche-2,2025-05-23 00:00:00,25.13946967996487,814750460.9456754,0.07760376607938876,0.043301386383445196,429718563.14533573,-0.5360119643449957
avalanche-2,2025-05-24 00:00:00,23.05602009366085,783293845.3329504,-0.0865121974960952,0.04633105757028341,440656801.6690548,-0.5744652687798879
avalanche-2,2025-05-25 00:00:00,22.91647392487165,373853163.6225119,-0.006070873480117342,0.04634930498296286,441877363.12333673,-0.5770408104903515
avalanche-2,2025-05-26 00:00:00,23.339966182681167,314995831.242034,0.01831114066552057,0.04643503711737835,439513443.57634526,-0.5692246018225632
avalanche-2,2025-05-27 00:00:00,23.050888503041925,351768053.61016333,-0.012462862488202638,0.04648058478334366,441391469.79392225,-0.574559980270678
avalanche-2,2025-05-28 00:00:00,23.355690136779845,453381849.8156511,0.013136327899435564,0.04615863214536826,447818977.92498267,-0.5689343917796366
avalanche-2,2025-05-29 00:00:00,23.481418661546236,377712177.08970326,0.005368769763491139,0.04616051270583255,447396493.08981496,-0.5666138761929991
avalanche-2,2025-05-30 00:00:00,22.34598988694685,612537053.2884582,-0.049562531573943455,0.04701169773686674,458730138.3503037,-0.5875699812126844
avalanche-2,2025-05-31 00:00:00,20.61486740635505,629680330.4996136,-0.0806343473215525,0.04908862853487935,469228611.9059429,-0.6195205406108464
avalanche-2,2025-06-01 00:00:00,20.825461148677068,407061815.8597277,0.010163797564933219,0.048696419033945865,471556389.9098694,-0.6156337053647114
avalanche-2,2025-06-02 00:00:00,20.88223655229372,253050479.0018617,0.002722540049707037,0.04858712744983361,469876401.86617494,-0.6145858269355731
avalanche-2,2025-06-03 00:00:00,21.20691071069178,333062873.38475895,0.015428233626922009,0.04828946582550916,475356730.74904317,-0.6085934600757774
avalanche-2,2025-06-04 00:00:00,21.127353795251494,351461265.43123955,-0.0037585161817933754,0.047862635965146845,480739719.2934761,-0.6100618067588154
avalanche-2,2025-06-05 00:00:00,20.18218830300953,335231333.55272573,-0.045768141052609096,0.04861397044455858,483937691.2839729,-0.6275063068098149
avalanche-2,2025-06-06 00:00:00,18.79917271931465,492986092.659395,-0.07098758366814291,0.050210613301313996,492514788.05564785,-0.6530320116925338
avalanche-2,2025-06-07 00:00:00,19.703700934855224,326661262.10557777,0.04699361823712819,0.0507735517337283,493843862.20787024,-0.6363375358238693
avalanche-2,2025-06-08 00:00:00,20.706495593757044,273863669.98283225,0.04964096503422148,0.04635629661023686,484365079.84814036,-0.6178293998181207
avalanche-2,2025-06-09 00:00:00,21.115839375341228,333559721.081224,0.019575992310276902,0.04541891362529959,471731254.62431985,-0.6102743232973059
avalanche-2,2025-06-10 00:00:00,21.938401810827937,458651623.0938785,0.03821516840951627,0.04105081192712379,463637801.2883692,-0.5950926534568619
avalanche-2,2025-06-11 00:00:00,22.50971393437475,580229774.9445751,0.025708337891213573,0.04072409110141436,466054010.0481809,-0.5845481991256859
avalanche-2,2025-06-12 00:00:00,21.58841457620008,497234564.87239337,-0.041790137874775396,0.041296799737839764,454094004.3266727,-0.6015522125313609
avalanche-2,2025-06-13 00:00:00,20.37505327855098,420620082.6090417,-0.057845534561778086,0.041674929289270635,449802257.7294212,-0.6239466835445935
avalanche-2,2025-06-14 00:00:00,19.390865082817484,733780448.1303315,-0.049509190867192444,0.04214077276409735,456682759.4720544,-0.642111408316698
avalanche-2,2025-06-15 00:00:00,18.97040241295195,223796784.3068976,-0.02192208630913947,0.04087038382303921,443599471.11546177,-0.6498717012242545
avalanche-2,2025-06-16 00:00:00,19.11510406614086,201092085.63299388,0.007598814501663078,0.040951192571974764,436758616.2073096,-0.6472010070260926
avalanche-2,2025-06-17 00:00:00,19.193574863772437,362859389.44545233,0.004096769169537184,0.040432444201198084,437988733.5740117,-0.6457527063374597
avalanche-2,2025-06-18 00:00:00,18.639396268508666,407226423.64441055,-0.02929816081217922,0.04028276221633896,435927718.2464124,-0.65598093474052
avalanche-2,2025-06-19 00:00:00,18.153579843136125,335852778.5240806,-0.02640964190568708,0.040345561647975973,433717456.8550196,-0.6649474329112106
avalanche-2,2025-06-20 00:00:00,18.06960611740442,321238606.8966133,-0.004636471030135573,0.040101917909345385,431187476.5425941,-0.6664972987017345
avalanche-2,2025-06-21 00:00:00,17.346745800298585,340011502.6630012,-0.0408263799100988,0.03997446783901561,423383511.4423258,-0.6798388107883713
